"","role2","NMY","nmy","NAM","nam"
"1","Clerical / Agents",NA,NA,909,192
"2","Directors/Board/President/Owner",96013,11461,7409,1603
"3","Engineering positions",3712,2664,442,247
"4","Manager",6410,2442,10048,3973
"5","Managing Director",295,51,209,68
"6","Other",NA,NA,311,72
"7","Superintendent",637,260,9270,3049
